code,nom,population_2020
84,Auvergne-Rhône-Alpes,8032377
27,Bourgogne-Franche-Comté,2783039
53,Bretagne,3340379
24,Centre-Val-de-Loire,2559073
94,Corse,344679
44,Grand Est,5511747
01,Guadeloupe,376879
03,Guyane,290691
32,Hauts-de-France,5962662
11,Île-de-France,12278210
04,La Réunion,859959
02,Martinique,358749
06,Mayotte,279471
28,Normandie,3303500
75,Nouvelle-Aquitaine,5999982
76,Occitanie,5924858
52,Pays de la Loire,3801797
93,Provence-Alpes-Côte d'Azur,5055651
