project,folder
cats,features
covid_19_fr,features
drawing,features
expression_map,features
flatgeobuf,miscellaneous
fire_hydrant_actions,features
lampadaires,javascript
land_use,features
mapillary,javascript
multi_atlas,features
observations,features
pgmetadata,modules
pgrouting,modules
qgis_info,miscellaneous
snapping,features
time_manager_earthquake,features
